"theword","block","response","totcount","count","proportion","language"
"beans","count_mass","mass noun",9,4,0.444444444444444,"Catalan"
"beans","count_mass","mass noun",9,4,0.444444444444444,"Turkish"
"bear","count_mass","count noun",6,5,0.833333333333333,"English (American)"
"bear","count_mass","count noun",6,5,0.833333333333333,"Russian"
"bear","count_mass","count noun",6,5,0.833333333333333,"Spanish (Mexican)"
"bear","count_mass","count noun",6,5,0.833333333333333,"Japanese"
"bear","count_mass","count noun",6,5,0.833333333333333,"Spanish (European)"
"bear","count_mass","count noun",6,5,0.833333333333333,"Korean"
"bear","count_mass","count noun",6,5,0.833333333333333,"French (French)"
"bear","count_mass","count noun",6,5,0.833333333333333,"Cantonese"
"bear","count_mass","count noun",6,5,0.833333333333333,"Mandarin (Beijing)"
"bear","count_mass","count noun",6,5,0.833333333333333,"Catalan"
"bear","count_mass","count noun",6,5,0.833333333333333,"Turkish"
"bear","count_mass","count noun",6,5,0.833333333333333,"English (Australian)"
"bear","count_mass","unclear/unknown",6,1,0.166666666666667,"English (American)"
"bear","count_mass","unclear/unknown",6,1,0.166666666666667,"Russian"
"bear","count_mass","unclear/unknown",6,1,0.166666666666667,"Spanish (Mexican)"
"bear","count_mass","unclear/unknown",6,1,0.166666666666667,"Japanese"
"bear","count_mass","unclear/unknown",6,1,0.166666666666667,"Spanish (European)"
"bear","count_mass","unclear/unknown",6,1,0.166666666666667,"Korean"
"bear","count_mass","unclear/unknown",6,1,0.166666666666667,"French (French)"
"bear","count_mass","unclear/unknown",6,1,0.166666666666667,"Cantonese"
"bear","count_mass","unclear/unknown",6,1,0.166666666666667,"Mandarin (Beijing)"
"bear","count_mass","unclear/unknown",6,1,0.166666666666667,"Catalan"
"bear","count_mass","unclear/unknown",6,1,0.166666666666667,"Turkish"
"bear","count_mass","unclear/unknown",6,1,0.166666666666667,"English (Australian)"
"beard","count_mass","count noun",7,4,0.571428571428571,"Spanish (European)"
"beard","count_mass","count noun",7,4,0.571428571428571,"Catalan"
"beard","count_mass","mass noun",7,3,0.428571428571429,"Spanish (European)"
"beard","count_mass","mass noun",7,3,0.428571428571429,"Catalan"
"bed","count_mass","count noun",7,7,1,"Spanish (Mexican)"
"bed","count_mass","count noun",7,7,1,"Kiswahili"
"bed","count_mass","count noun",7,7,1,"Catalan"
"bed","count_mass","count noun",7,7,1,"Cantonese"
"bed","count_mass","count noun",7,7,1,"Mandarin (Beijing)"
"bed","count_mass","count noun",7,7,1,"Russian"
"bed","count_mass","count noun",7,7,1,"Korean"
"bed","count_mass","count noun",7,7,1,"English (Australian)"
"bed","count_mass","count noun",7,7,1,"French (French)"
"bed","count_mass","count noun",7,7,1,"Turkish"
"bed","count_mass","count noun",7,7,1,"Japanese"
"bed","count_mass","count noun",7,7,1,"Spanish (Peruvian)"
"bed","count_mass","count noun",7,7,1,"Mandarin (Taiwanese)"
"bed","count_mass","count noun",7,7,1,"English (American)"
"bed","count_mass","count noun",7,7,1,"Spanish (European)"
"bedroom","count_mass","count noun",10,8,0.8,"English (Australian)"
"bedroom","count_mass","count noun",10,8,0.8,"Mandarin (Taiwanese)"
"bedroom","count_mass","count noun",10,8,0.8,"Hebrew"
"bedroom","count_mass","count noun",10,8,0.8,"English (American)"
"bedroom","count_mass","count noun",10,8,0.8,"French (French)"
"bedroom","count_mass","mass noun",10,1,0.1,"English (Australian)"
"bedroom","count_mass","mass noun",10,1,0.1,"Mandarin (Taiwanese)"
"bedroom","count_mass","mass noun",10,1,0.1,"Hebrew"
"bedroom","count_mass","mass noun",10,1,0.1,"English (American)"
"bedroom","count_mass","mass noun",10,1,0.1,"French (French)"
"bedroom","count_mass","unclear/unknown",10,1,0.1,"English (Australian)"
"bedroom","count_mass","unclear/unknown",10,1,0.1,"Mandarin (Taiwanese)"
"bedroom","count_mass","unclear/unknown",10,1,0.1,"Hebrew"
"bedroom","count_mass","unclear/unknown",10,1,0.1,"English (American)"
"bedroom","count_mass","unclear/unknown",10,1,0.1,"French (French)"
"bee","count_mass","count noun",8,8,1,"Korean"
"bee","count_mass","count noun",8,8,1,"Japanese"
"bee","count_mass","count noun",8,8,1,"Turkish"
"bee","count_mass","count noun",8,8,1,"French (French)"
"bee","count_mass","count noun",8,8,1,"Catalan"
"bee","count_mass","count noun",8,8,1,"English (Australian)"
"bee","count_mass","count noun",8,8,1,"Cantonese"
"bee","count_mass","count noun",8,8,1,"Spanish (European)"
"bee","count_mass","count noun",8,8,1,"Mandarin (Taiwanese)"
"bee","count_mass","count noun",8,8,1,"English (American)"
"beet","count_mass","count noun",10,8,0.8,"Russian"
"beet","count_mass","mass noun",10,2,0.2,"Russian"
"beetle","count_mass","count noun",6,6,1,"Russian"
"bell","count_mass","unclear/unknown",7,1,0.142857142857143,"Turkish"
"bell","count_mass","unclear/unknown",7,1,0.142857142857143,"Cantonese"
"bell","count_mass","unclear/unknown",7,1,0.142857142857143,"Mandarin (Beijing)"
"bell","count_mass","count noun",7,6,0.857142857142857,"Turkish"
"bell","count_mass","count noun",7,6,0.857142857142857,"Cantonese"
"bell","count_mass","count noun",7,6,0.857142857142857,"Mandarin (Beijing)"
"belly button","count_mass","count noun",9,8,0.888888888888889,"Mandarin (Beijing)"
"belly button","count_mass","count noun",9,8,0.888888888888889,"English (Australian)"
"belly button","count_mass","count noun",9,8,0.888888888888889,"English (American)"
"belly button","count_mass","count noun",9,8,0.888888888888889,"Russian"
"belly button","count_mass","count noun",9,8,0.888888888888889,"Spanish (Peruvian)"
"belly button","count_mass","count noun",9,8,0.888888888888889,"Catalan"
"belly button","count_mass","count noun",9,8,0.888888888888889,"Mandarin (Taiwanese)"
"belly button","count_mass","count noun",9,8,0.888888888888889,"Japanese"
"belly button","count_mass","count noun",9,8,0.888888888888889,"Cantonese"
"belly button","count_mass","count noun",9,8,0.888888888888889,"Spanish (Mexican)"
"belly button","count_mass","count noun",9,8,0.888888888888889,"Korean"
"belly button","count_mass","count noun",9,8,0.888888888888889,"French (French)"
"belly button","count_mass","count noun",9,8,0.888888888888889,"Spanish (European)"
"belly button","count_mass","unclear/unknown",9,1,0.111111111111111,"Mandarin (Beijing)"
"belly button","count_mass","unclear/unknown",9,1,0.111111111111111,"English (Australian)"
"belly button","count_mass","unclear/unknown",9,1,0.111111111111111,"English (American)"
"belly button","count_mass","unclear/unknown",9,1,0.111111111111111,"Russian"
"belly button","count_mass","unclear/unknown",9,1,0.111111111111111,"Spanish (Peruvian)"
"belly button","count_mass","unclear/unknown",9,1,0.111111111111111,"Catalan"
"belly button","count_mass","unclear/unknown",9,1,0.111111111111111,"Mandarin (Taiwanese)"
"belly button","count_mass","unclear/unknown",9,1,0.111111111111111,"Japanese"
"belly button","count_mass","unclear/unknown",9,1,0.111111111111111,"Cantonese"
"belly button","count_mass","unclear/unknown",9,1,0.111111111111111,"Spanish (Mexican)"
"belly button","count_mass","unclear/unknown",9,1,0.111111111111111,"Korean"
"belly button","count_mass","unclear/unknown",9,1,0.111111111111111,"French (French)"
"belly button","count_mass","unclear/unknown",9,1,0.111111111111111,"Spanish (European)"
"belt","count_mass","count noun",9,9,1,"Hebrew"
"belt","count_mass","count noun",9,9,1,"Mandarin (Beijing)"
"belt","count_mass","count noun",9,9,1,"Korean"
"belt","count_mass","count noun",9,9,1,"Turkish"
"belt","count_mass","count noun",9,9,1,"Spanish (European)"
"belt","count_mass","count noun",9,9,1,"English (American)"
"belt","count_mass","count noun",9,9,1,"English (Australian)"
"belt","count_mass","count noun",9,9,1,"Catalan"
"bench","count_mass","count noun",7,6,0.857142857142857,"Russian"
"bench","count_mass","count noun",7,6,0.857142857142857,"Spanish (Mexican)"
"bench","count_mass","mass noun",7,1,0.142857142857143,"Russian"
"bench","count_mass","mass noun",7,1,0.142857142857143,"Spanish (Mexican)"
"berry","count_mass","count noun",7,6,0.857142857142857,"Russian"
"berry","count_mass","mass noun",7,1,0.142857142857143,"Russian"
"bib","count_mass","count noun",9,8,0.888888888888889,"Spanish (Mexican)"
"bib","count_mass","count noun",9,8,0.888888888888889,"French (French)"
"bib","count_mass","count noun",9,8,0.888888888888889,"Turkish"
"bib","count_mass","count noun",9,8,0.888888888888889,"English (Australian)"
"bib","count_mass","count noun",9,8,0.888888888888889,"Mandarin (Beijing)"
"bib","count_mass","count noun",9,8,0.888888888888889,"English (American)"
"bib","count_mass","count noun",9,8,0.888888888888889,"Spanish (European)"
"bib","count_mass","count noun",9,8,0.888888888888889,"Catalan"
"bib","count_mass","count noun",9,8,0.888888888888889,"Mandarin (Taiwanese)"
"bib","count_mass","count noun",9,8,0.888888888888889,"Cantonese"
"bib","count_mass","mass noun",9,1,0.111111111111111,"Spanish (Mexican)"
"bib","count_mass","mass noun",9,1,0.111111111111111,"French (French)"
"bib","count_mass","mass noun",9,1,0.111111111111111,"Turkish"
"bib","count_mass","mass noun",9,1,0.111111111111111,"English (Australian)"
"bib","count_mass","mass noun",9,1,0.111111111111111,"Mandarin (Beijing)"
"bib","count_mass","mass noun",9,1,0.111111111111111,"English (American)"
"bib","count_mass","mass noun",9,1,0.111111111111111,"Spanish (European)"
"bib","count_mass","mass noun",9,1,0.111111111111111,"Catalan"
"bib","count_mass","mass noun",9,1,0.111111111111111,"Mandarin (Taiwanese)"
"bib","count_mass","mass noun",9,1,0.111111111111111,"Cantonese"
"bicycle","count_mass","count noun",9,8,0.888888888888889,"Spanish (Mexican)"
"bicycle","count_mass","count noun",9,8,0.888888888888889,"Cantonese"
"bicycle","count_mass","count noun",9,8,0.888888888888889,"Mandarin (Beijing)"
"bicycle","count_mass","count noun",9,8,0.888888888888889,"Korean"
"bicycle","count_mass","count noun",9,8,0.888888888888889,"English (American)"
"bicycle","count_mass","count noun",9,8,0.888888888888889,"Mandarin (Taiwanese)"
"bicycle","count_mass","count noun",9,8,0.888888888888889,"Turkish"
"bicycle","count_mass","count noun",9,8,0.888888888888889,"Japanese"
"bicycle","count_mass","count noun",9,8,0.888888888888889,"English (Australian)"
"bicycle","count_mass","count noun",9,8,0.888888888888889,"Catalan"
"bicycle","count_mass","count noun",9,8,0.888888888888889,"Russian"
"bicycle","count_mass","count noun",9,8,0.888888888888889,"Spanish (European)"
"bicycle","count_mass","count noun",9,8,0.888888888888889,"French (French)"
"bicycle","count_mass","count noun",9,8,0.888888888888889,"Kiswahili"
"bicycle","count_mass","mass noun",9,1,0.111111111111111,"Spanish (Mexican)"
"bicycle","count_mass","mass noun",9,1,0.111111111111111,"Cantonese"
"bicycle","count_mass","mass noun",9,1,0.111111111111111,"Mandarin (Beijing)"
"bicycle","count_mass","mass noun",9,1,0.111111111111111,"Korean"
"bicycle","count_mass","mass noun",9,1,0.111111111111111,"English (American)"
"bicycle","count_mass","mass noun",9,1,0.111111111111111,"Mandarin (Taiwanese)"
"bicycle","count_mass","mass noun",9,1,0.111111111111111,"Turkish"
"bicycle","count_mass","mass noun",9,1,0.111111111111111,"Japanese"
"bicycle","count_mass","mass noun",9,1,0.111111111111111,"English (Australian)"
"bicycle","count_mass","mass noun",9,1,0.111111111111111,"Catalan"
"bicycle","count_mass","mass noun",9,1,0.111111111111111,"Russian"
"bicycle","count_mass","mass noun",9,1,0.111111111111111,"Spanish (European)"
"bicycle","count_mass","mass noun",9,1,0.111111111111111,"French (French)"
"bicycle","count_mass","mass noun",9,1,0.111111111111111,"Kiswahili"
"bird","count_mass","count noun",10,9,0.9,"Mandarin (Taiwanese)"
"bird","count_mass","count noun",10,9,0.9,"Spanish (European)"
"bird","count_mass","count noun",10,9,0.9,"French (French)"
"bird","count_mass","count noun",10,9,0.9,"Korean"
"bird","count_mass","count noun",10,9,0.9,"Catalan"
"bird","count_mass","count noun",10,9,0.9,"Cantonese"
"bird","count_mass","count noun",10,9,0.9,"Spanish (Mexican)"
"bird","count_mass","count noun",10,9,0.9,"Turkish"
"bird","count_mass","count noun",10,9,0.9,"Japanese"
"bird","count_mass","count noun",10,9,0.9,"English (Australian)"
"bird","count_mass","count noun",10,9,0.9,"Russian"
"bird","count_mass","count noun",10,9,0.9,"English (American)"
"bird","count_mass","count noun",10,9,0.9,"Mandarin (Beijing)"
"bird","count_mass","count noun",10,9,0.9,"Kiswahili"
"bird","count_mass","mass noun",10,1,0.1,"Mandarin (Taiwanese)"
"bird","count_mass","mass noun",10,1,0.1,"Spanish (European)"
"bird","count_mass","mass noun",10,1,0.1,"French (French)"
"bird","count_mass","mass noun",10,1,0.1,"Korean"
"bird","count_mass","mass noun",10,1,0.1,"Catalan"
"bird","count_mass","mass noun",10,1,0.1,"Cantonese"
"bird","count_mass","mass noun",10,1,0.1,"Spanish (Mexican)"
"bird","count_mass","mass noun",10,1,0.1,"Turkish"
"bird","count_mass","mass noun",10,1,0.1,"Japanese"
"bird","count_mass","mass noun",10,1,0.1,"English (Australian)"
"bird","count_mass","mass noun",10,1,0.1,"Russian"
"bird","count_mass","mass noun",10,1,0.1,"English (American)"
"bird","count_mass","mass noun",10,1,0.1,"Mandarin (Beijing)"
"bird","count_mass","mass noun",10,1,0.1,"Kiswahili"
"biscuit","count_mass","count noun",5,4,0.8,"Cantonese"
"biscuit","count_mass","mass noun",5,1,0.2,"Cantonese"
"blanket","count_mass","count noun",8,7,0.875,"Japanese"
"blanket","count_mass","count noun",8,7,0.875,"Korean"
"blanket","count_mass","count noun",8,7,0.875,"Turkish"
"blanket","count_mass","count noun",8,7,0.875,"Mandarin (Taiwanese)"
"blanket","count_mass","count noun",8,7,0.875,"English (Australian)"
"blanket","count_mass","count noun",8,7,0.875,"French (French)"
"blanket","count_mass","count noun",8,7,0.875,"Spanish (Mexican)"
"blanket","count_mass","count noun",8,7,0.875,"Catalan"
"blanket","count_mass","count noun",8,7,0.875,"Cantonese"
"blanket","count_mass","count noun",8,7,0.875,"English (American)"
"blanket","count_mass","count noun",8,7,0.875,"Mandarin (Beijing)"
"blanket","count_mass","count noun",8,7,0.875,"Russian"
"blanket","count_mass","unclear/unknown",8,1,0.125,"Japanese"
"blanket","count_mass","unclear/unknown",8,1,0.125,"Korean"
"blanket","count_mass","unclear/unknown",8,1,0.125,"Turkish"
"blanket","count_mass","unclear/unknown",8,1,0.125,"Mandarin (Taiwanese)"
"blanket","count_mass","unclear/unknown",8,1,0.125,"English (Australian)"
"blanket","count_mass","unclear/unknown",8,1,0.125,"French (French)"
"blanket","count_mass","unclear/unknown",8,1,0.125,"Spanish (Mexican)"
"blanket","count_mass","unclear/unknown",8,1,0.125,"Catalan"
"blanket","count_mass","unclear/unknown",8,1,0.125,"Cantonese"
"blanket","count_mass","unclear/unknown",8,1,0.125,"English (American)"
"blanket","count_mass","unclear/unknown",8,1,0.125,"Mandarin (Beijing)"
"blanket","count_mass","unclear/unknown",8,1,0.125,"Russian"
"blocks","count_mass","count noun",8,6,0.75,"English (American)"
"blocks","count_mass","count noun",8,6,0.75,"Japanese"
"blocks","count_mass","count noun",8,6,0.75,"Mandarin (Taiwanese)"
"blocks","count_mass","count noun",8,6,0.75,"Turkish"
"blocks","count_mass","count noun",8,6,0.75,"English (Australian)"
"blocks","count_mass","count noun",8,6,0.75,"Mandarin (Beijing)"
"blocks","count_mass","count noun",8,6,0.75,"Korean"
"blocks","count_mass","count noun",8,6,0.75,"French (French)"
"blocks","count_mass","count noun",8,6,0.75,"Cantonese"
"blocks","count_mass","count noun",8,6,0.75,"Russian"
"blocks","count_mass","count noun",8,6,0.75,"Spanish (European)"
"blocks","count_mass","mass noun",8,2,0.25,"English (American)"
"blocks","count_mass","mass noun",8,2,0.25,"Japanese"
"blocks","count_mass","mass noun",8,2,0.25,"Mandarin (Taiwanese)"
"blocks","count_mass","mass noun",8,2,0.25,"Turkish"
"blocks","count_mass","mass noun",8,2,0.25,"English (Australian)"
"blocks","count_mass","mass noun",8,2,0.25,"Mandarin (Beijing)"
"blocks","count_mass","mass noun",8,2,0.25,"Korean"
"blocks","count_mass","mass noun",8,2,0.25,"French (French)"
"blocks","count_mass","mass noun",8,2,0.25,"Cantonese"
"blocks","count_mass","mass noun",8,2,0.25,"Russian"
"blocks","count_mass","mass noun",8,2,0.25,"Spanish (European)"
"blood","count_mass","unclear/unknown",8,1,0.125,"Korean"
"blood","count_mass","count noun",8,2,0.25,"Korean"
"blood","count_mass","mass noun",8,5,0.625,"Korean"
"blouse","count_mass","count noun",6,3,0.5,"Turkish"
"blouse","count_mass","mass noun",6,2,0.333333333333333,"Turkish"
"blouse","count_mass","unclear/unknown",6,1,0.166666666666667,"Turkish"
"board game","count_mass","count noun",6,5,0.833333333333333,"Mandarin (Beijing)"
"board game","count_mass","unclear/unknown",6,1,0.166666666666667,"Mandarin (Beijing)"
"boat","count_mass","count noun",5,5,1,"Spanish (European)"
"boat","count_mass","count noun",5,5,1,"Turkish"
"boat","count_mass","count noun",5,5,1,"English (American)"
"boat","count_mass","count noun",5,5,1,"Mandarin (Beijing)"
"boat","count_mass","count noun",5,5,1,"Korean"
"boat","count_mass","count noun",5,5,1,"Mandarin (Taiwanese)"
"boat","count_mass","count noun",5,5,1,"Spanish (Mexican)"
"boat","count_mass","count noun",5,5,1,"Catalan"
"boat","count_mass","count noun",5,5,1,"Russian"
"boat","count_mass","count noun",5,5,1,"Cantonese"
"boat","count_mass","count noun",5,5,1,"French (French)"
"boat","count_mass","count noun",5,5,1,"English (Australian)"
"body","count_mass","count noun",8,5,0.625,"Turkish"
"body","count_mass","count noun",8,5,0.625,"Korean"
